utc_start,interval_hours,dst_nt,status,source_url,source_section
2024-05-14T05:00:00Z,1,-42,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T06:00:00Z,1,-41,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T07:00:00Z,1,-43,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T08:00:00Z,1,-46,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T09:00:00Z,1,-49,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T10:00:00Z,1,-51,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T11:00:00Z,1,-53,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T12:00:00Z,1,-54,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T13:00:00Z,1,-48,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T14:00:00Z,1,-45,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T15:00:00Z,1,-44,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T16:00:00Z,1,-42,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T17:00:00Z,1,-42,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T18:00:00Z,1,-45,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T19:00:00Z,1,-44,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T20:00:00Z,1,-41,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T21:00:00Z,1,-39,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T22:00:00Z,1,-38,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T23:00:00Z,1,-41,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-15T00:00:00Z,1,-42,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T01:00:00Z,1,-40,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T02:00:00Z,1,-39,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T03:00:00Z,1,-39,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T04:00:00Z,1,-32,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T05:00:00Z,1,-30,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T06:00:00Z,1,-33,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T07:00:00Z,1,-35,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T08:00:00Z,1,-33,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T09:00:00Z,1,-33,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T10:00:00Z,1,-36,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T11:00:00Z,1,-44,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T12:00:00Z,1,-46,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T13:00:00Z,1,-44,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T14:00:00Z,1,-41,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T15:00:00Z,1,-40,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T16:00:00Z,1,-40,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T17:00:00Z,1,-38,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T18:00:00Z,1,-32,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T19:00:00Z,1,-32,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T20:00:00Z,1,-36,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T21:00:00Z,1,-42,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T22:00:00Z,1,-44,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
2024-05-15T23:00:00Z,1,-49,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 15"
